date,HS300,ZZ500,CYB,Bond,Gold
2007-08-09,4777.286,4442.06,,109.999,
2007-08-10,4726.683,4348.811,,109.958,
2007-08-13,4721.192,4329.765,,109.916,
2007-08-14,4795.568,4436.206,,109.957,
2007-08-15,4798.75,4412.795,,109.954,
2007-08-16,4721.942,4438.959,,109.979,
2007-08-17,4626.583,4390.883,,110.032,
2007-08-20,4885.427,4570.571,,110.207,
2007-08-21,4972.711,4625.28,,110.286,
2007-08-22,5051.688,4685.058,,110.191,
2007-08-23,5135.93,4733.839,,110.296,
2007-08-24,5217.581,4742.953,,110.307,
2007-08-27,5243.147,4724.544,,110.321,
2007-08-28,5251.77,4729.791,,110.305,
2007-08-29,5171.822,4701.439,,110.265,
2007-08-30,5241.228,4843.707,,110.278,
2007-08-31,5296.813,4897.636,,110.298,
2007-09-03,5419.169,5008.833,,110.264,
2007-09-04,5360.333,4980.529,,110.221,
2007-09-05,5363.251,5010.729,,110.207,
2007-09-06,5412.037,5065.515,,110.288,
2007-09-07,5294.795,4939.231,,110.291,
2007-09-10,5377.222,5038.941,,110.287,
2007-09-11,5124.092,4718.312,,109.985,
2007-09-12,5202.856,4770.769,,110.013,
2007-09-13,5349.97,4872.661,,109.919,
2007-09-14,5397.278,4936.694,,109.878,
2007-09-17,5498.908,5047.597,,109.713,
2007-09-18,5476.839,5096.239,,109.826,
2007-09-19,5419.268,5029.101,,109.756,
2007-09-20,5494.915,5079.078,,109.761,
2007-09-21,5468.098,5028.843,,109.606,
2007-09-24,5513.895,5054.73,,109.585,
2007-09-25,5454.615,5013.06,,109.428,
2007-09-26,5361.021,4932.521,,109.547,
2007-09-27,5427.657,4972.716,,109.606,
2007-09-28,5580.813,5083.65,,109.877,
2007-10-08,5653.136,5088.596,,109.858,
2007-10-09,5675.927,5141.892,,109.9,
2007-10-10,5685.759,5109.1,,109.871,
2007-10-11,5760.078,5005.498,,110.11,
2007-10-12,5737.221,4891.386,,110.094,
2007-10-15,5821.447,4890.596,,110.041,
2007-10-16,5877.202,4943.559,,109.966,
2007-10-17,5824.117,4929.536,,109.997,
2007-10-18,5615.747,4814.462,,109.943,
2007-10-19,5614.06,4813.952,,109.869,
2007-10-22,5472.677,4688.292,,109.729,
2007-10-23,5540.09,4688.722,,109.726,
2007-10-24,5588.014,4596.635,,109.694,
2007-10-25,5333.792,4251.497,,109.659,
2007-10-26,5394.807,4228.946,,109.604,
2007-10-29,5508.357,4288.789,,109.803,
2007-10-30,5596.068,4388.327,,109.923,
2007-10-31,5688.543,4550.183,,109.948,
2007-11-01,5605.232,4431.099,,109.982,
2007-11-02,5472.93,4329.631,,109.889,
2007-11-05,5360.305,4361.872,,109.968,
2007-11-06,5317.549,4395.011,,110.088,
2007-11-07,5350.629,4385.856,,110.06,
2007-11-08,5093.669,4205.65,,110.064,
2007-11-09,5040.525,4153.236,,110.042,
2007-11-12,4978.252,4098.556,,110.147,
2007-11-13,4939.244,4114.509,,110.097,
2007-11-14,5145.888,4263.995,,110.105,
2007-11-15,5081.113,4210.704,,110.021,
2007-11-16,5007.662,4217.228,,109.981,
2007-11-19,4994.416,4313.28,,110.085,
2007-11-20,5069.382,4371.676,,110.081,
2007-11-21,4997.62,4308.422,,110.054,
2007-11-22,4772.617,4113.309,,110.077,
2007-11-23,4856.161,4193.98,,110.06,
2007-11-26,4800.082,4151.876,,110.214,
2007-11-27,4711.152,4108.951,,110.123,
2007-11-28,4648.751,4078.041,,110.079,
2007-11-29,4842.07,4185.267,,110.234,
2007-11-30,4737.408,4122.932,,110.173,
2007-12-03,4772.674,4170.263,,110.141,
2007-12-04,4829.214,4194.015,,110.113,
2007-12-05,4965.947,4273.045,,110.185,
2007-12-06,4971.055,4291.068,,110.162,
2007-12-07,5041.35,4362.22,,110.192,
2007-12-10,5133.562,4483.831,,110.165,
2007-12-11,5140.0,4534.937,,110.212,
2007-12-12,5077.39,4544.681,,110.184,
2007-12-13,4884.298,4402.636,,110.21,
2007-12-14,4977.652,4499.53,,110.115,
2007-12-17,4857.289,4506.042,,110.15,
2007-12-18,4829.909,4467.812,,110.166,
2007-12-19,4946.285,4565.622,,110.293,
2007-12-20,5037.195,4621.393,,110.328,
2007-12-21,5101.852,4691.533,,110.471,
2007-12-24,5207.134,4772.638,,110.559,
2007-12-25,5216.813,4815.209,,110.675,
2007-12-26,5265.026,4912.841,,110.801,
2007-12-27,5367.53,4963.453,,110.856,
2007-12-28,5338.275,4947.603,,110.873,
2008-01-02,5385.103,5123.934,,110.782,
2008-01-03,5422.034,5230.749,,110.795,
2008-01-04,5483.65,5243.032,,110.784,
2008-01-07,5556.593,5347.806,,110.841,
2008-01-08,5528.054,5200.552,,110.855,
2008-01-09,5613.758,5356.482,,110.873,223.3
2008-01-10,5672.154,5382.326,,110.948,215.12
2008-01-11,5699.147,5376.797,,111.046,218.1
2008-01-14,5731.757,5445.102,,111.119,220.1
2008-01-15,5696.45,5487.088,,111.275,223.8
2008-01-16,5505.717,5412.911,,111.303,215.89
2008-01-17,5365.624,5270.956,,111.19,216.47
2008-01-18,5414.468,5317.448,,111.213,214.7
2008-01-21,5145.734,5097.226,,111.211,214.2
2008-01-22,4753.868,4661.826,,111.235,206.41
2008-01-23,4975.111,4912.058,,111.387,212.51
2008-01-24,5027.213,5080.926,,111.505,216.7
2008-01-25,5077.429,5096.69,,111.527,219.8
2008-01-28,4731.883,4740.501,,111.596,220.33
2008-01-29,4762.083,4840.636,,111.736,222.56
2008-01-30,4710.652,4851.426,,111.968,222.56
2008-01-31,4620.401,4663.415,,112.092,219.35
2008-02-01,4571.945,4456.927,,112.379,218.75
2008-02-04,4950.124,4820.387,,112.377,215.6
2008-02-05,4921.829,4838.995,,112.694,215.26
2008-02-13,4816.084,4813.581,,112.745,213.69
2008-02-14,4880.252,4910.358,,112.568,216.1
2008-02-15,4813.311,4886.016,,112.541,216.25
2008-02-18,4910.992,5043.144,,112.468,215.48
2008-02-19,5020.753,5133.361,,112.388,218.38
2008-02-20,4908.717,5089.439,,112.359,219.81
2008-02-21,4876.03,5153.601,,112.373,223.58
2008-02-22,4702.241,5029.198,,112.379,222.45
2008-02-25,4519.783,4869.654,,112.404,225.78
2008-02-26,4515.533,4868.814,,112.46,219.43
2008-02-27,4639.768,4977.335,,112.395,224.68
2008-02-28,4622.056,4989.412,,112.409,223.5
2008-02-29,4674.55,5057.617,,112.446,225.43
2008-03-03,4790.744,5227.732,,112.464,228.45
2008-03-04,4671.148,5192.593,,112.445,227.2
2008-03-05,4628.724,5214.238,,112.391,224.75
2008-03-06,4685.03,5223.82,,112.411,227.95
2008-03-07,4621.685,5115.916,,112.399,227.58
2008-03-10,4431.589,4948.353,,112.466,225.2
2008-03-11,4441.184,5015.932,,112.453,224.6
2008-03-12,4309.648,4881.03,,112.59,224.26
2008-03-13,4198.96,4688.679,,112.515,226.48
2008-03-14,4157.871,4662.316,,112.52,227.87
2008-03-17,3965.279,4302.614,,112.538,232.36
2008-03-18,3763.948,3986.319,,112.576,227.58
2008-03-19,3888.861,4176.486,,112.605,226.2
2008-03-20,4001.832,4347.743,,112.685,214.55
2008-03-21,4037.83,4405.856,,112.818,210.11
2008-03-24,3857.091,4314.581,,113.097,206.81
2008-03-25,3905.774,4367.341,,113.149,210.19
2008-03-26,3914.37,4352.053,,113.196,211.8
2008-03-27,3748.92,4119.785,,113.08,213.3
2008-03-28,3918.156,4241.452,,113.079,211.76
2008-03-31,3790.53,4044.098,,113.104,208.98
2008-04-01,3582.855,3704.273,,113.05,203.22
2008-04-02,3547.977,3500.522,,113.054,199.13
2008-04-03,3650.698,3588.762,,113.09,202.35
2008-04-04,3650.698,3588.762,,113.09,202.35
2008-04-07,3845.822,3822.371,,113.029,205.36
2008-04-08,3891.059,3908.802,,113.01,204.81
2008-04-09,3688.125,3695.306,,112.975,203.35
2008-04-10,3754.715,3803.456,,112.971,207.5
2008-04-11,3783.728,3862.363,,113.001,204.56
2008-04-14,3536.327,3607.218,,113.023,205.4
2008-04-15,3583.299,3723.267,,113.052,208.62
2008-04-16,3494.016,3633.675,,113.089,207.03
2008-04-17,3386.63,3511.914,,113.127,210.66
2008-04-18,3272.499,3338.274,,113.077,210.15
2008-04-21,3267.554,3314.506,,113.055,204.5
2008-04-22,3296.277,3266.383,,113.098,203.77
2008-04-23,3453.727,3409.774,,113.097,203.4
2008-04-24,3774.504,3723.071,,113.125,202.6
2008-04-25,3803.07,3756.33,,113.173,198.22
2008-04-28,3729.154,3729.562,,113.176,199.94
2008-04-29,3776.943,3759.545,,113.197,198.62
2008-04-30,3959.119,3903.178,,113.186,195.98
2008-05-01,3959.119,3903.178,,113.186,195.98
2008-05-02,3959.119,3903.178,,113.186,195.98
2008-05-05,4055.779,4040.159,,113.469,194.63
2008-05-06,4010.888,4024.99,,113.475,196.03
2008-05-07,3821.319,3850.226,,113.318,194.96
2008-05-08,3925.041,3985.197,,113.22,194.15
2008-05-09,3878.924,3986.24,,113.272,197.48
2008-05-12,3904.92,4069.145,,113.315,197.38
2008-05-13,3851.687,4078.877,,113.41,196.6
2008-05-14,3975.782,4168.486,,113.353,194.63
2008-05-15,3948.088,4131.252,,113.319,195.3
2008-05-16,3936.121,4071.91,,113.329,197.86
2008-05-19,3914.072,4070.049,,113.348,203.48
2008-05-20,3710.818,3813.935,,113.33,203.33
2008-05-21,3783.049,3908.772,,113.366,204.68
2008-05-22,3711.444,3871.553,,113.399,208.02
2008-05-23,3675.147,3829.645,,113.371,204.7
2008-05-26,3559.217,3728.751,,113.398,207.13
2008-05-27,3576.197,3743.539,,113.399,206.8
2008-05-28,3676.23,3847.258,,113.405,203.38
2008-05-29,3580.868,3749.216,,113.447,200.33
2008-05-30,3611.33,3755.631,,113.517,195.07
2008-06-02,3625.826,3788.153,,113.561,196.35
2008-06-03,3614.111,3771.097,,113.519,199.84
2008-06-04,3546.916,3704.078,,113.527,196.15
2008-06-05,3512.138,3657.487,,113.506,196.55
2008-06-06,3489.502,3629.923,,113.502,197.28
2008-06-09,3489.502,3629.923,,113.502,197.28
2008-06-10,3206.562,3312.794,,113.411,198.4
2008-06-11,3140.299,3226.923,,113.385,195.6
2008-06-12,3084.633,3197.545,,113.4,194.13
2008-06-13,2979.117,3045.105,,113.402,194.69
2008-06-16,2952.242,2977.818,,113.496,193.85
2008-06-17,2842.676,2791.289,,113.524,197.61
2008-06-18,2991.273,2951.844,,113.519,196.86
2008-06-19,2773.076,2702.801,,113.505,198.33
2008-06-20,2849.668,2764.28,,113.507,199.88
2008-06-23,2789.941,2717.969,,113.501,200.95
2008-06-24,2851.915,2806.774,,113.492,196.59
2008-06-25,2969.537,2966.895,,113.507,196.91
2008-06-26,2980.907,3003.302,,113.477,197.28
2008-06-27,2816.021,2792.705,,113.436,202.58
2008-06-30,2791.819,2813.716,,113.414,205.71
2008-07-01,2698.347,2765.064,,113.397,205.55
2008-07-02,2699.597,2811.225,,113.382,208.06
2008-07-03,2760.612,2941.521,,113.358,208.3
2008-07-04,2741.852,2941.085,,113.292,206.31
2008-07-07,2882.763,3094.845,,113.251,203.61
2008-07-08,2901.841,3142.32,,113.269,205.75
2008-07-09,3015.126,3226.147,,113.332,204.27
2008-07-10,2973.728,3152.489,,113.353,205.59
2008-07-11,2953.498,3132.733,,113.425,208.41
2008-07-14,2975.874,3198.352,,113.449,212.2
2008-07-15,2852.979,3106.326,,113.447,213.9
2008-07-16,2745.596,2948.526,,113.448,211.62
2008-07-17,2718.068,2918.369,,113.427,211.12
2008-07-18,2815.462,3015.798,,113.412,211.12
2008-07-20,2815.462,3015.798,,113.412,211.36
2008-07-21,2911.051,3139.509,,113.389,211.95
2008-07-22,2904.743,3150.015,,113.42,214.11
2008-07-23,2883.32,3122.687,,113.462,206.6
2008-07-24,2977.362,3200.735,,113.444,203.4
2008-07-25,2939.202,3172.168,,113.479,205.22
2008-07-28,2960.851,3215.846,,113.472,204.3
2008-07-29,2905.63,3150.0,,113.468,204.68
2008-07-30,2884.384,3132.766,,113.442,202.11
2008-07-31,2805.21,3017.217,,113.402,202.84
2008-08-01,2840.788,3063.812,,113.47,201.6
2008-08-04,2773.15,2990.168,,113.467,203.35
2008-08-05,2703.079,2897.725,,113.471,196.75
2008-08-06,2721.693,2904.186,,113.487,196.91
2008-08-07,2720.442,2923.745,,113.557,197.4
2008-08-08,2591.462,2711.964,,113.701,194.11
2008-08-11,2456.811,2508.59,,113.66,191.4
2008-08-12,2444.155,2473.417,,113.689,182.82
2008-08-13,2444.672,2472.3,,113.718,184.5
2008-08-14,2443.512,2483.696,,113.766,186.09
2008-08-15,2447.615,2473.717,,113.768,176.1
2008-08-18,2313.402,2289.296,,113.911,181.44
2008-08-19,2348.472,2327.019,,113.879,176.44
2008-08-20,2532.94,2520.737,,113.88,182.41
2008-08-21,2443.979,2431.101,,113.96,184.3
2008-08-22,2404.928,2382.523,,114.024,186.59
2008-08-25,2400.548,2374.06,,114.004,182.81
2008-08-26,2331.532,2244.993,,113.864,182.3
2008-08-27,2325.292,2237.867,,113.667,184.85
2008-08-28,2335.865,2236.824,,113.714,185.75
2008-08-29,2391.64,2307.158,,113.975,185.45
2008-09-01,2309.171,2238.047,,113.921,184.91
2008-09-02,2285.411,2253.773,,113.937,179.66
2008-09-03,2245.964,2237.28,,114.095,178.7
2008-09-04,2251.146,2254.688,,114.186,180.3
2008-09-05,2183.432,2148.741,,114.266,178.08
2008-09-08,2126.518,2039.889,,114.345,181.23
2008-09-09,2139.145,2057.561,,114.477,178.48
2008-09-10,2143.176,2072.808,,114.693,173.21
2008-09-11,2072.126,2034.247,,114.795,168.93
2008-09-12,2077.846,2038.66,,115.04,169.73
2008-09-15,2077.846,2038.66,,115.04,170.0
2008-09-16,2000.651,1993.461,,115.901,172.97
2008-09-17,1929.135,1956.035,,116.112,174.55
2008-09-18,1895.99,1899.323,,115.984,182.86
2008-09-19,2073.113,2086.826,,115.854,187.31
2008-09-22,2207.614,2182.792,,115.904,191.7
2008-09-23,2123.478,2042.197,,115.999,196.3
2008-09-24,2138.853,2088.549,,116.186,196.28
2008-09-25,2223.532,2138.065,,116.151,197.28
2008-09-26,2243.657,2136.001,,116.324,193.69
2008-10-06,2128.696,2054.042,,116.439,184.35
2008-10-07,2102.448,2046.191,,116.81,192.0
2008-10-08,2022.881,1995.61,,117.615,199.4
2008-10-09,1995.297,1969.815,,118.126,194.72
2008-10-10,1906.96,1837.404,,118.158,202.75
2008-10-13,1985.486,1872.947,,118.067,191.54
2008-10-14,1934.619,1816.32,,118.055,186.6
2008-10-15,1914.356,1806.791,,118.205,186.71
2008-10-16,1820.903,1704.565,,118.338,179.7
2008-10-17,1833.262,1726.4,,118.314,176.56
2008-10-20,1896.733,1786.564,,118.23,177.15
2008-10-21,1881.406,1782.664,,118.322,172.75
2008-10-22,1833.323,1748.84,,118.312,165.35
2008-10-23,1834.78,1766.59,,118.336,159.55
2008-10-24,1781.598,1741.181,,118.299,148.88
2008-10-27,1654.671,1604.758,,118.504,155.84
2008-10-28,1705.82,1642.055,,118.755,164.19
2008-10-29,1658.223,1576.931,,118.797,163.88
2008-10-30,1697.656,1590.226,,118.927,167.91
2008-10-31,1663.66,1562.022,,118.953,159.1
2008-11-03,1653.542,1539.795,,118.959,160.69
2008-11-04,1627.759,1513.495,,118.961,158.41
2008-11-05,1691.42,1563.369,,118.999,164.16
2008-11-06,1649.776,1536.598,,118.951,159.63
2008-11-07,1677.827,1561.221,,119.155,159.3
2008-11-10,1801.665,1676.277,,119.221,163.22
2008-11-11,1781.361,1662.848,,119.39,160.3
2008-11-12,1801.823,1704.226,,119.631,160.1
2008-11-13,1874.082,1784.497,,119.74,153.55
2008-11-14,1943.654,1867.485,,119.79,157.99
2008-11-17,1987.225,1959.072,,119.746,160.97
2008-11-18,1839.819,1816.285,,119.745,159.55
2008-11-19,1953.163,1944.327,,119.586,160.75
2008-11-20,1932.428,1948.681,,119.52,161.44
2008-11-21,1920.735,1921.04,,119.373,164.88
2008-11-24,1837.642,1842.344,,119.155,171.47
2008-11-25,1834.294,1827.642,,119.068,177.96
2008-11-26,1843.495,1834.774,,118.883,177.4
2008-11-27,1870.473,1861.518,,119.255,177.68
2008-11-28,1829.924,1841.45,,119.388,177.61
2008-12-01,1864.205,1919.475,,119.388,177.33
2008-12-02,1868.631,1957.322,,119.451,168.07
2008-12-03,1952.668,2039.927,,119.55,169.7
2008-12-04,1982.928,2037.723,,119.584,167.82
2008-12-05,2013.175,2098.656,,119.785,168.69
2008-12-08,2095.036,2190.532,,119.764,170.24
2008-12-09,2040.847,2134.58,,119.744,170.4
2008-12-10,2096.393,2195.743,,119.904,173.08
2008-12-11,2046.337,2127.183,,119.91,180.8
2008-12-12,1960.38,2031.992,,120.007,178.02
2008-12-15,1975.034,2073.029,,120.148,183.61
2008-12-16,1994.45,2110.244,,120.256,183.1
2008-12-17,2001.42,2136.309,,120.439,184.28
2008-12-18,2045.102,2175.357,,120.603,186.66
2008-12-19,2052.114,2194.994,,120.693,184.98
2008-12-22,2017.549,2193.475,,120.697,184.29
2008-12-23,1918.955,2054.535,,120.772,185.19
2008-12-24,1887.075,2010.104,,120.953,184.22
2008-12-25,1870.765,2003.488,,120.982,185.84
2008-12-26,1862.096,1983.757,,120.957,185.41
2008-12-29,1854.757,1984.755,,121.078,193.87
2008-12-30,1833.435,1971.466,,121.204,190.91
2008-12-31,1817.722,1939.433,,121.296,189.21
2009-01-05,1882.959,2020.243,,121.217,190.25
2009-01-06,1942.795,2091.892,,121.18,184.61
2009-01-07,1931.178,2104.922,,121.12,187.63
2009-01-08,1887.991,2052.3,,121.192,184.79
2009-01-09,1918.365,2107.766,,121.221,186.94
2009-01-12,1920.687,2137.841,,121.165,185.82
2009-01-13,1876.185,2081.672,,121.14,179.2
2009-01-14,1955.244,2160.064,,120.984,180.9
2009-01-15,1954.874,2181.061,,120.802,177.48
2009-01-16,1990.214,2195.634,,120.711,180.41
2009-01-19,2012.465,2192.807,,120.66,184.12
2009-01-20,2025.19,2214.839,,120.862,181.65
2009-01-21,2021.71,2217.626,,120.704,186.43
2009-01-22,2044.551,2256.367,,120.708,186.61
2009-01-23,2032.682,2238.082,,120.71,187.51
2009-02-02,2057.063,2306.769,,120.738,198.46
2009-02-03,2108.91,2369.654,,120.258,197.31
2009-02-04,2166.414,2423.887,,120.002,196.85
2009-02-05,2150.971,2384.764,,119.903,198.75
2009-02-06,2237.28,2493.74,,120.029,200.31
2009-02-09,2296.672,2579.228,,119.943,198.33
2009-02-10,2326.755,2653.213,,119.841,195.99
2009-02-11,2331.138,2658.05,,119.993,199.58
2009-02-12,2318.343,2707.922,,120.052,205.54
2009-02-13,2399.065,2805.01,,120.033,206.08
2009-02-16,2462.245,2854.444,,120.115,205.52
2009-02-17,2385.293,2738.58,,120.37,210.83
2009-02-18,2275.843,2632.908,,120.497,213.59
2009-02-19,2298.412,2687.489,,120.562,214.01
2009-02-20,2344.32,2776.955,,120.549,214.4
2009-02-23,2410.481,2871.792,,120.612,216.5
2009-02-24,2301.849,2754.24,,120.908,216.8
2009-02-25,2304.251,2771.098,,120.939,209.63
2009-02-26,2190.185,2571.276,,121.038,208.23
2009-02-27,2140.489,2416.949,,120.84,206.48
2009-03-02,2164.666,2478.808,,120.844,209.31
2009-03-03,2142.154,2499.826,,120.848,203.96
2009-03-04,2285.149,2651.405,,120.767,201.48
2009-03-05,2304.919,2671.575,,120.709,202.5
2009-03-06,2286.576,2653.469,,120.773,207.73
2009-03-09,2202.527,2536.01,,120.828,206.06
2009-03-10,2240.782,2601.417,,120.83,201.58
2009-03-11,2220.38,2587.371,,120.891,198.49
2009-03-12,2215.7,2597.232,,120.948,201.79
2009-03-13,2205.422,2569.629,,121.054,202.75
2009-03-16,2241.614,2603.058,,121.094,203.63
2009-03-17,2322.403,2699.594,,121.042,202.01
2009-03-18,2332.652,2734.547,,120.963,200.57
2009-03-19,2382.564,2797.155,,121.021,205.28
2009-03-20,2379.838,2784.106,,120.959,210.41
2009-03-23,2439.395,2843.879,,120.964,211.43
2009-03-24,2451.783,2865.333,,120.933,206.96
2009-03-25,2401.327,2785.664,,120.973,204.4
2009-03-26,2479.789,2853.411,,121.058,206.35
2009-03-27,2498.931,2877.88,,121.029,205.62
2009-03-30,2484.487,2883.214,,121.069,204.15
2009-03-31,2507.789,2914.128,,120.954,202.49
2009-04-01,2548.222,2962.839,,120.93,202.13
2009-04-02,2576.4,2965.735,,120.962,202.85
2009-04-03,2570.503,2934.253,,120.926,198.94
2009-04-07,2576.95,2968.519,,120.96,193.4
2009-04-08,2479.348,2867.168,,120.903,195.53
2009-04-09,2517.669,2915.024,,120.869,193.76
2009-04-10,2595.53,3009.376,,120.736,194.59
2009-04-13,2656.518,3050.372,,120.731,195.78
2009-04-14,2676.872,3099.429,,120.785,197.95
2009-04-15,2686.99,3143.821,,120.805,196.6
2009-04-16,2687.106,3159.26,,120.812,196.87
2009-04-17,2650.691,3119.419,,120.853,192.41
2009-04-20,2707.667,3205.884,,120.905,191.3
2009-04-21,2675.442,3205.076,,120.958,196.63
2009-04-22,2576.281,3042.638,,120.993,195.31
2009-04-23,2593.564,3059.709,,120.954,196.7
2009-04-24,2572.888,3036.761,,120.972,201.15
2009-04-27,2513.292,2916.114,,121.094,201.43
2009-04-28,2518.531,2959.952,,121.085,197.41
2009-04-29,2605.37,3040.04,,121.121,197.2
2009-04-30,2622.926,3086.217,,121.134,198.18
2009-05-01,2622.926,3086.217,,121.134,197.21
2009-05-04,2714.301,3190.254,,121.075,197.31
2009-05-05,2727.014,3220.615,,121.063,199.22
2009-05-06,2764.979,3264.579,,121.123,198.99
2009-05-07,2767.076,3242.626,,121.103,201.33
2009-05-08,2789.219,3257.588,,121.125,201.75
2009-05-11,2725.316,3134.573,,121.194,201.83
2009-05-12,2788.562,3212.139,,121.277,200.73
2009-05-13,2814.005,3234.151,,121.237,203.96
2009-05-14,2792.597,3246.557,,121.321,202.72
2009-05-15,2796.116,3270.738,,121.373,203.23
2009-05-18,2810.573,3295.651,,121.459,204.53
2009-05-19,2840.084,3325.531,,121.49,202.44
2009-05-20,2812.865,3306.474,,121.549,203.73
2009-05-21,2750.01,3247.475,,121.572,206.85
2009-05-22,2740.677,3254.534,,121.543,208.38
2009-05-25,2752.716,3271.501,,121.474,208.8
2009-05-26,2719.764,3274.849,,121.528,208.02
2009-05-27,2759.712,3276.748,,121.546,207.98
2009-06-01,2858.342,3332.337,,121.507,215.02
2009-06-02,2865.099,3353.922,,121.431,212.15
2009-06-03,2939.387,3380.188,,121.473,216.18
2009-06-04,2953.751,3375.873,,121.508,211.96
2009-06-05,2939.306,3355.778,,121.515,214.32
2009-06-08,2948.478,3350.238,,121.513,209.41
2009-06-09,2960.556,3366.911,,121.486,209.12
2009-06-10,2989.595,3403.208,,121.5,209.84
2009-06-11,2961.629,3382.997,,121.495,209.48
2009-06-12,2906.286,3309.587,,121.494,208.91
2009-06-15,2966.192,3356.714,,121.5,204.87
2009-06-16,2961.22,3349.35,,121.544,205.34
2009-06-17,3010.588,3403.962,,121.547,206.3
2009-06-18,3057.428,3431.281,,121.509,206.43
2009-06-19,3080.001,3434.055,,121.494,205.04
2009-06-22,3082.563,3405.13,,121.47,205.0
2009-06-23,3083.895,3392.112,,121.478,201.6
2009-06-24,3120.73,3431.444,,121.455,203.9
2009-06-25,3117.921,3427.473,,121.272,205.48
2009-06-26,3128.421,3448.461,,121.277,207.11
2009-06-29,3179.972,3476.788,,121.253,205.91
2009-06-30,3166.474,3452.263,,121.335,207.37
2009-07-01,3237.903,3503.754,,121.302,204.45
2009-07-02,3282.359,3540.509,,121.312,206.06
2009-07-03,3327.135,3584.858,,121.331,205.13
2009-07-06,3374.753,3592.64,,121.324,203.41
2009-07-07,3340.493,3589.187,,121.363,203.16
2009-07-08,3352.269,3633.433,,121.357,202.85
2009-07-09,3396.304,3701.79,,121.359,201.06
2009-07-10,3398.31,3719.97,,121.325,200.55
2009-07-13,3361.011,3754.344,,121.234,200.1
2009-07-14,3454.753,3813.876,,121.206,202.35
2009-07-15,3493.305,3848.632,,121.097,204.09
2009-07-16,3501.24,3829.207,,121.078,205.32
2009-07-17,3519.809,3852.863,,121.03,205.34
2009-07-20,3591.123,3919.426,,121.014,207.54
2009-07-21,3539.832,3824.288,,121.036,207.77
2009-07-22,3606.924,3894.563,,120.979,207.94
2009-07-23,3651.969,3933.113,,121.023,209.16
2009-07-24,3667.556,3907.967,,120.968,208.05
2009-07-27,3743.626,3972.644,,120.928,210.08
2009-07-28,3755.818,4022.91,,120.758,209.58
2009-07-29,3558.508,3764.64,,120.711,204.9
2009-07-30,3634.818,3803.124,,120.73,204.5
2009-07-31,3734.622,3928.584,,120.71,205.93
2009-08-03,3787.033,4020.266,,120.657,209.41
