Date,SPY,TLT,TIP,GLD,GSG
2008-06-23,101.404,60.8441,85.1021,87.09,72.99
2008-06-24,101.232,61.2408,85.616,87.47,72.96
2008-06-25,101.701,61.2735,85.6774,87.42,71.94
2008-06-26,98.9173,61.687,86.4241,90.61,74.51
2008-06-27,98.4397,62.4111,86.8321,91.47,74.73
2008-06-30,98.7533,62.4243,86.9074,91.4,74.91
2008-07-01,99.0219,62.0504,86.3498,92.66,74.95
2008-07-02,97.309,62.3807,86.8935,93.17,76.38
2008-07-03,97.4233,62.243,87.1124,92.06,76.35
2008-07-07,96.4668,62.5279,87.0718,91.23,74.57
2008-07-08,98.2097,62.9333,87.0014,90.86,72.0
2008-07-09,96.3033,63.2096,87.5154,91.5,71.55
2008-07-10,96.6962,63.2027,87.5075,93.53,73.91
2008-07-11,95.5475,62.3049,86.7162,95.16,75.32
2008-07-14,94.6977,62.8514,87.357,95.91,75.05
2008-07-15,93.3329,62.8316,87.3074,96.17,72.42
2008-07-16,95.6339,61.694,86.8687,94.44,71.05
2008-07-17,96.6296,61.3795,86.2983,94.22,68.59
2008-07-18,97.1468,61.1468,85.9042,94.17,67.8
2008-07-21,97.1938,61.3879,85.9201,95.12,68.78
2008-07-22,98.3901,61.0831,85.5131,93.06,67.0
2008-07-23,98.8689,60.9593,84.9338,90.57,65.37
2008-07-24,96.8206,61.553,85.5358,91.33,65.4
2008-07-25,96.8014,60.941,84.9476,91.69,64.95
2008-07-28,95.3848,61.553,85.6695,91.73,65.27
2008-07-29,97.404,61.3037,85.0932,90.59,64.05
2008-07-30,99.1561,61.3651,85.4477,89.52,65.52
2008-07-31,97.8527,61.9724,85.7993,90.08,64.93
2008-08-01,97.2896,61.8838,85.3804,89.57,65.01
2008-08-04,96.4572,61.7431,85.1407,88.14,62.95
2008-08-05,99.0119,61.2817,84.6822,86.08,61.5
2008-08-06,99.4622,61.0355,84.4644,86.64,61.11
2008-08-07,98.008,62.0242,85.3328,86.09,61.47
2008-08-08,99.8268,62.198,85.2229,84.43,59.02
2008-08-11,100.842,61.5997,84.4554,81.13,59.08
2008-08-12,99.8068,62.1765,84.8506,80.52,58.24
2008-08-13,99.1839,61.9595,84.8417,81.56,60.53
2008-08-14,99.9325,62.3602,85.2784,79.35,59.79
2008-08-15,100.458,62.8999,85.4883,77.63,58.62
2008-08-18,99.0309,63.1468,85.5655,78.8,58.45
2008-08-19,97.9886,62.9063,85.4804,80.43,60.14
2008-08-20,98.4682,63.0854,85.8309,80.06,60.62
2008-08-21,98.6198,62.9678,85.9765,82.17,63.73
2008-08-22,100.026,62.9249,85.6477,81.08,60.27
2008-08-25,98.0179,63.5546,85.9706,80.93,60.18
2008-08-26,98.3127,63.6106,85.9993,81.23,60.51
2008-08-27,99.2335,63.7191,86.227,81.36,61.33
2008-08-28,100.467,63.7259,85.9607,82.18,60.2
2008-08-29,99.3553,63.4383,85.7111,81.71,60.07
2008-09-02,98.7633,63.7988,85.011,79.2,57.64
2008-09-03,98.6788,64.0737,84.8674,78.89,57.22
2008-09-04,95.6912,64.5805,84.7367,78.39,56.22
2008-09-05,96.007,64.5466,84.7605,78.98,55.27
2008-09-08,97.9886,64.8234,85.0932,78.86,55.27
2008-09-09,95.0701,65.4633,85.2388,76.49,54.05
2008-09-10,95.4517,65.055,85.1982,74.22,54.39
2008-09-11,96.8206,65.0202,85.2625,73.08,53.56
2008-09-12,97.2312,64.1807,84.6565,75.55,53.95
2008-09-15,92.6535,66.2662,85.1576,77.56,51.68
2008-09-16,94.1893,66.2518,84.3089,76.79,50.74
2008-09-17,89.9666,66.5831,84.6149,85.46,52.47
2008-09-18,92.6341,65.6088,83.4949,82.8,52.63
2008-09-19,95.7678,63.5284,83.9207,85.98,54.5
2008-09-22,93.6047,63.5213,84.2118,89.18,57.25
2008-09-23,91.4589,63.276,83.3503,88.32,56.42
2008-09-24,91.7519,63.5546,82.9413,86.71,55.77
2008-09-25,93.1942,63.4249,82.9077,86.45,56.55
2008-09-26,93.2401,63.8827,82.7274,86.64,55.76
2008-09-29,85.9192,65.744,83.0611,89.57,50.59
2008-09-30,89.4986,64.1439,81.6361,85.07,53.8
2008-10-01,89.5447,64.7533,82.062,85.97,52.23
2008-10-02,86.2856,65.2743,81.8916,82.33,49.28
2008-10-03,85.1353,65.8474,82.0837,82.59,48.9
2008-10-06,80.7949,67.0453,82.0194,84.28,45.99
2008-10-07,77.1779,66.8404,81.3222,87.27,46.37
2008-10-08,75.2322,65.8826,78.9139,89.42,46.38
2008-10-09,69.9805,65.3274,78.4465,89.9,43.99
2008-10-10,68.2818,64.868,76.866,83.22,42.95
2008-10-13,78.1943,64.0375,75.749,81.99,43.78
2008-10-14,77.0362,63.6228,77.48,82.2,43.5
2008-10-15,69.4542,64.2283,77.7483,83.31,40.86
2008-10-16,72.3475,63.8952,77.2512,79.29,40.02
2008-10-17,71.9139,63.46,76.9383,77.21,40.09
2008-10-20,76.2351,63.9685,77.989,78.5,41.32
2008-10-21,73.9613,64.3033,78.1127,76.03,40.06
2008-10-22,69.9308,65.6088,78.6901,71.71,37.72
2008-10-23,70.7452,66.0988,77.8949,70.65,38.35
2008-10-24,67.1561,65.3928,76.0322,72.21,36.54
2008-10-27,64.77,65.442,75.232,72.18,35.54
2008-10-28,72.3398,64.4903,74.7745,73.79,36.28
2008-10-29,71.8133,64.1646,75.2677,74.0,38.19
2008-10-30,74.2999,63.5837,74.8478,72.71,37.42
2008-10-31,74.7095,62.7553,74.4398,71.34,37.84
2008-11-03,74.9241,62.6756,75.0667,71.1,37.01
2008-11-04,77.4707,63.847,76.2253,75.48,39.83
2008-11-05,74.214,64.6067,76.762,72.8,37.64
2008-11-06,70.1032,64.1439,76.4461,72.22,35.82
2008-11-07,72.4192,63.7259,76.1154,72.5,35.66
2008-11-10,71.4687,64.0375,76.3798,73.58,36.3
2008-11-11,69.2618,64.2208,76.56,72.05,34.7
2008-11-12,66.2145,64.6326,76.6749,70.0,33.46
2008-11-13,70.3424,63.0905,76.2025,72.15,34.39
2008-11-14,66.8296,64.3388,76.9789,73.3,33.35
2008-11-17,65.9423,64.6173,77.0442,72.65,33.18
2008-11-18,67.1866,65.456,76.2659,72.51,32.41
2008-11-19,62.8779,67.1303,76.25,72.26,32.29
2008-11-20,58.2108,70.5995,75.334,73.45,30.11
2008-11-21,61.3553,69.5797,74.5656,78.85,30.98
2008-11-24,65.6045,68.4917,73.1158,80.91,33.28
2008-11-25,66.0888,70.5043,74.4557,80.87,31.52
2008-11-26,68.6463,70.5995,74.8557,80.38,33.6
2008-11-28,69.5058,71.4725,75.0924,80.31,32.21
2008-12-01,63.3499,73.9581,76.5966,75.65,30.74
2008-12-02,65.7923,74.2436,77.276,76.95,30.01
2008-12-03,67.3735,74.4484,78.294,76.18,29.48
2008-12-04,65.8143,75.9161,78.9139,75.5,27.87
2008-12-05,67.8404,74.6902,78.3722,74.52,27.26
2008-12-08,70.2083,74.5236,77.3651,76.19,28.67
2008-12-09,69.054,75.9992,77.8206,76.33,27.96
2008-12-10,69.5222,75.8194,77.3156,79.75,28.42
2008-12-11,67.849,75.9612,78.1692,80.65,29.51
2008-12-12,68.658,75.9612,77.8533,80.81,29.48
2008-12-15,67.7046,76.8287,77.5186,82.6,29.06
2008-12-16,70.8877,78.7338,80.0131,84.46,29.13
2008-12-17,70.2007,80.8535,81.5431,85.43,28.64
2008-12-18,68.8932,82.5847,81.9966,83.87,27.32
2008-12-19,68.0396,82.6697,80.5964,82.63,27.51
2008-12-22,67.1713,82.0097,81.1747,83.46,26.69
2008-12-23,66.4737,81.8993,80.9707,82.63,26.67
2008-12-24,66.8613,81.715,80.9885,83.46,26.09
2008-12-26,67.2471,81.9916,81.1747,85.6,26.15
2008-12-29,67.0546,81.6077,80.9063,86.35,26.66
2008-12-30,68.6463,82.4183,79.7328,85.9,26.8
2008-12-31,69.6244,80.6549,79.9725,86.52,28.61
2009-01-02,71.7244,78.6597,78.4792,86.23,29.61
2009-01-05,71.6383,76.6441,78.184,84.48,30.63
2009-01-06,72.1148,75.853,78.7653,85.13,31.2
2009-01-07,69.9566,76.1588,78.8614,82.75,29.02
2009-01-08,70.2391,76.096,79.4942,84.46,28.62
2009-01-09,68.7354,76.2125,80.1933,83.92,28.37
2009-01-12,67.0834,76.9997,80.5964,80.76,27.03
2009-01-13,67.2077,77.0822,80.5795,80.88,27.63
2009-01-14,65.0935,78.3584,80.6667,79.79,27.2
2009-01-15,65.1183,78.4889,80.6756,80.39,26.13
2009-01-16,65.6276,77.2632,80.3438,82.71,26.61
2009-01-20,62.162,77.2551,80.2953,84.52,25.7
2009-01-21,64.8476,74.8117,79.0713,84.15,26.14
2009-01-22,63.8435,73.3801,79.211,84.58,25.96
2009-01-23,64.1241,72.804,79.5021,88.53,26.73
2009-01-26,64.5653,72.1693,79.2327,88.95,27.05
2009-01-27,65.218,73.8618,79.917,88.38,26.31
2009-01-28,67.424,72.0191,79.9646,87.42,26.29
2009-01-29,65.2343,70.3618,79.5724,89.5,26.42
2009-01-30,63.9068,70.1407,79.9378,91.31,25.65
2009-02-02,63.7124,71.2477,80.2339,88.84,25.82
2009-02-03,64.6072,69.5498,79.9378,88.47,25.85
2009-02-04,64.2925,69.3106,79.7824,89.18,25.62
2009-02-05,65.2504,69.3707,79.6932,90.12,25.87
2009-02-06,67.1064,69.1502,80.1537,89.59,25.77
2009-02-09,67.2011,69.3779,80.9885,88.32,25.65
2009-02-10,64.1241,70.8822,81.3599,90.21,25.2
2009-02-11,64.4992,71.8057,81.143,92.29,24.53
2009-02-12,64.5509,71.1313,80.8499,93.17,24.73
2009-02-13,63.8523,69.2307,80.5132,92.55,24.01
2009-02-17,61.1206,71.3896,81.0063,95.45,22.34
2009-02-18,60.976,70.7836,80.4953,96.91,22.09
2009-02-19,60.3187,69.5797,80.2735,95.77,22.59
2009-02-20,59.7321,70.255,80.5528,97.8,22.4
2009-02-23,57.5968,70.903,80.4716,97.73,22.1
2009-02-24,59.7777,70.827,79.7824,94.73,22.77
2009-02-25,59.3088,70.014,79.306,93.15,23.56
2009-02-26,58.344,69.2724,78.6663,93.06,24.19
2009-02-27,57.0396,68.874,78.184,92.63,24.08
2009-03-02,54.4697,69.8189,78.6742,90.93,22.48
2009-03-03,54.0609,69.3598,78.498,90.04,22.93
2009-03-04,55.3388,69.0336,78.3455,88.99,24.03
2009-03-05,53.081,70.9595,79.0713,91.99,23.68
2009-03-06,53.1778,70.4822,78.5485,92.29,24.17
2009-03-09,52.5498,70.0763,78.2504,90.57,24.32
2009-03-10,55.6832,68.7288,77.7483,88.14,24.1
2009-03-11,56.0461,69.4703,78.1375,89.22,23.1
2009-03-12,58.2503,69.7995,79.3219,91.1,24.39
2009-03-13,58.7068,69.4496,79.2971,91.3,24.05
2009-03-16,58.5299,68.355,79.2169,90.8,24.36
2009-03-17,60.3187,67.9794,79.1367,90.04,25.01
2009-03-18,61.6722,70.5587,82.062,93.09,25.27
2009-03-19,60.9061,70.6471,82.4393,94.35,25.98
2009-03-20,59.1853,70.255,82.0273,93.59,26.39
2009-03-23,63.4347,69.6486,82.0115,92.08,27.09
2009-03-24,62.1848,70.3091,82.4759,90.95,26.83
2009-03-25,62.8406,69.3672,82.362,91.98,26.39
2009-03-26,64.1241,70.1682,83.281,91.93,26.7
2009-03-27,62.9677,70.687,83.0701,90.69,25.94
2009-03-30,60.7923,70.9595,83.2235,89.98,24.79
2009-03-31,61.3553,71.4648,82.8007,90.28,25.18
2009-04-01,62.54,71.907,82.7106,91.03,24.86
2009-04-02,64.3739,71.0318,82.2075,88.8,26.24
2009-04-03,65.0095,69.5797,81.6678,87.59,26.24
2009-04-06,64.4992,69.2796,81.6015,85.27,26.0
2009-04-07,62.9965,69.4561,81.4896,86.74,25.43
2009-04-08,63.676,70.0763,81.8916,86.61,25.51
2009-04-09,66.2068,69.192,81.6451,86.31,26.4
2009-04-13,66.2209,69.8248,82.0115,87.88,25.89
2009-04-14,65.0802,70.1973,82.054,87.37,25.6
2009-04-15,65.7751,70.0763,82.0986,87.5,25.92
2009-04-16,66.7416,69.5181,81.7946,85.81,26.1
2009-04-17,67.1866,68.756,80.9885,85.22,25.84
2009-04-20,64.3739,69.7939,81.0608,86.95,24.3
2009-04-21,65.6276,69.1067,80.7855,86.89,24.49
2009-04-22,65.2255,68.684,80.9885,87.38,24.27
2009-04-23,65.8659,68.6763,81.4143,88.8,24.66
2009-04-24,66.8613,67.9865,81.5916,89.72,25.13
2009-04-27,66.2296,68.2794,81.6758,89.01,24.4
2009-04-28,66.0201,67.1642,81.6758,87.75,24.32
2009-04-29,67.424,66.5691,81.3371,88.33,24.9
2009-04-30,67.4471,66.3073,80.938,87.27,24.79
2009-05-01,67.8098,65.6466,79.6615,86.95,25.82
2009-05-04,70.1192,65.8675,79.8061,88.64,26.43
2009-05-05,69.8774,65.787,79.8319,88.25,26.24
2009-05-06,71.0888,65.6287,80.1537,89.54,27.1
2009-05-07,70.1032,64.029,80.2339,89.44,27.31
2009-05-08,71.7389,64.1807,80.2646,89.98,28.1
2009-05-11,70.3957,65.0968,80.6667,89.69,28.05
2009-05-12,70.1882,65.3344,80.9123,90.7,28.09
2009-05-13,68.4186,66.042,80.8984,91.09,27.68
2009-05-14,69.0063,66.3001,81.3529,91.03,27.79
2009-05-15,68.4434,66.28,81.5193,91.55,26.89
2009-05-18,70.3873,65.252,81.4985,90.36,27.98
2009-05-19,70.3039,64.9072,81.6599,90.96,27.96
2009-05-20,69.8341,65.5894,82.0927,92.25,28.5
2009-05-21,68.828,63.9416,81.2915,93.85,28.17
2009-05-22,68.68,63.2318,81.4321,94.15,28.44
2009-05-26,70.4419,62.2781,81.0875,93.76,28.48
2009-05-27,69.1852,61.1721,80.8984,93.45,28.7
2009-05-28,70.1499,62.058,80.9885,94.24,29.42
2009-05-29,71.3923,63.665,82.0461,96.2,30.12
2009-06-01,73.1169,61.5795,81.0964,95.73,31.02
2009-06-02,73.1812,61.9128,81.6758,96.36,31.0
2009-06-03,72.2546,62.4951,81.6451,94.41,29.72
2009-06-04,72.9341,61.1996,80.8162,96.23,30.92
2009-06-05,72.9494,60.7345,80.5043,93.71,30.5
2009-06-08,72.6479,60.582,80.1933,93.56,30.55
2009-06-09,73.0194,60.5781,80.7291,93.83,31.05
2009-06-10,72.8346,59.6209,80.7697,93.86,31.25
2009-06-11,73.1553,60.2811,80.9212,93.7,32.03
2009-06-12,73.358,60.8237,80.7697,92.17,31.52
2009-06-15,71.6766,61.3727,80.6825,91.1,30.95
2009-06-16,70.7031,62.4382,80.9469,91.93,30.88
2009-06-17,70.6362,62.087,80.4171,92.35,30.95
2009-06-18,71.1549,61.1468,80.2171,91.61,31.06
2009-06-19,71.0122,61.9864,80.7211,91.9,30.45
2009-06-22,68.8847,62.5899,80.8588,90.54,29.25
2009-06-23,68.9364,63.3259,81.2569,90.92,29.87
2009-06-24,69.5305,62.6898,80.834,91.45,29.81
2009-06-25,71.042,63.8341,81.3074,92.31,30.44
2009-06-26,70.8572,63.9478,81.3074,92.29,30.13
2009-06-29,71.5234,64.0439,81.3599,92.04,30.51
2009-06-30,70.9464,63.9342,81.9075,91.18,30.05
2009-07-01,71.2355,63.6028,81.4232,92.39,29.67
2009-07-02,69.2895,63.7517,81.2192,91.25,28.84
2009-07-06,69.2808,63.6307,81.0301,90.76,28.1
2009-07-07,67.9428,64.058,81.1608,90.71,27.58
2009-07-08,67.895,65.2391,81.447,89.27,26.8
2009-07-09,68.0262,64.4653,80.7855,89.51,27.09
2009-07-10,67.8644,65.055,81.1113,89.58,26.69
2009-07-13,69.5144,64.6884,80.7776,90.19,26.87
2009-07-14,69.9079,63.6168,80.7142,90.81,26.94
2009-07-15,71.9541,61.9788,80.4953,92.24,27.58
2009-07-16,72.642,62.6503,80.9964,91.98,27.82
2009-07-17,72.6271,61.6811,80.9618,91.93,28.18
2009-07-20,73.3985,62.0047,81.4321,93.28,28.77
2009-07-21,73.7361,63.2427,81.6183,93.13,28.83
2009-07-22,73.7208,62.6756,81.3995,93.44,28.76
2009-07-23,75.3488,61.5259,81.0063,93.26,29.34
2009-07-24,75.6563,61.8291,81.0459,93.41,29.71
2009-07-27,75.8801,61.1145,80.8905,93.71,29.81
2009-07-28,75.5259,61.6547,80.8162,92.11,29.51
2009-07-29,75.3401,61.9937,80.7776,91.2,28.13
2009-07-30,76.1253,62.8726,81.2381,91.62,29.37
2009-07-31,76.2351,64.099,81.6678,93.35,30.27
2009-08-03,77.4939,62.9122,80.8984,93.87,30.99
2009-08-04,77.6937,62.4111,80.6132,94.68,31.26
2009-08-05,77.4707,61.4829,80.6756,94.78,31.5
2009-08-06,77.0699,61.687,80.5459,94.6,31.07
2009-08-07,78.0822,61.1721,80.6508,93.75,30.81
2009-08-10,77.9196,61.9394,80.8033,92.93,30.93
2009-08-11,76.9464,62.6565,81.1608,92.79,30.25
2009-08-12,77.7733,61.9864,80.8429,92.95,30.65
2009-08-13,78.3667,62.8657,81.1113,93.72,30.94
2009-08-14,77.7655,63.1106,81.0212,93.0,30.0
2009-08-17,75.8524,64.0439,81.3133,91.61,29.16
2009-08-18,76.4487,63.6719,81.4896,92.06,29.82
2009-08-19,77.1205,64.1929,81.8996,92.53,30.6
2009-08-20,77.9196,64.7237,82.3947,92.27,30.25
2009-08-21,79.4463,63.3951,82.062,93.65,30.63
2009-08-24,79.4378,64.5404,82.3531,92.34,31.98
2009-08-25,79.5938,64.9072,82.1075,92.76,30.52
2009-08-26,79.6012,65.206,82.3452,92.79,30.51
2009-08-27,79.7793,64.9469,82.0461,93.19,30.25
2009-08-28,79.7631,65.2441,82.0768,93.87,30.9
2009-08-31,79.0511,65.3057,82.0035,93.4,30.4
2009-09-01,77.309,64.9397,81.3737,93.9,29.76
2009-09-02,77.0134,65.8879,81.5054,96.19,29.3
2009-09-03,77.6519,65.4854,81.6094,97.46,28.32
2009-09-04,78.7448,64.3679,81.5916,97.53,28.57
2009-09-08,79.4215,63.9108,81.7639,97.43,29.36
2009-09-09,80.0291,63.8341,82.0194,97.08,29.86
2009-09-10,80.8493,65.0142,82.2164,97.7,30.2
2009-09-11,80.8322,65.3723,82.4026,98.78,29.71
2009-09-14,81.2293,64.7237,82.2164,97.96,30.12
2009-09-15,81.5672,64.3977,82.264,98.9,30.15
2009-09-16,82.8019,64.5114,82.4254,99.91,30.18
2009-09-17,82.6777,65.3195,82.5274,99.34,29.87
2009-09-18,82.3406,64.7371,82.1491,98.67,29.92
2009-09-21,82.1271,64.8879,82.062,98.36,29.41
2009-09-22,82.602,65.0202,82.2541,99.67,30.12
2009-09-23,81.9231,65.2207,82.4333,98.83,30.0
2009-09-24,81.0188,65.4079,82.3531,97.55,29.31
2009-09-25,80.5872,66.2383,82.469,97.0,29.25
2009-09-28,82.0294,66.8201,82.6432,97.05,28.74
2009-09-29,81.7836,66.7595,82.6106,97.43,28.62
2009-09-30,81.4667,66.6986,82.9077,98.85,29.68
2009-10-01,79.4685,67.3998,83.0978,97.89,30.15
2009-10-02,79.075,66.9356,82.9413,98.37,29.07
2009-10-05,80.2549,66.942,82.9898,99.82,29.42
2009-10-06,81.4047,66.28,82.9819,102.28,30.22
2009-10-07,81.6257,67.0585,83.3414,102.36,29.6
2009-10-08,82.2496,66.3539,83.2642,103.64,30.51
2009-10-09,82.7529,64.8343,82.8324,102.84,30.32
2009-10-12,83.0728,64.9319,83.0394,103.56,30.94
2009-10-13,82.9053,65.2743,83.5048,104.26,31.07
2009-10-14,84.3267,64.3033,83.1394,104.18,31.45
2009-10-15,84.6299,64.0085,83.2067,102.86,31.94
2009-10-16,84.0116,64.5301,83.4701,103.18,32.55
2009-10-19,84.7007,65.0341,84.0029,104.23,32.74
2009-10-20,84.2625,65.3862,84.0772,103.42,32.68
2009-10-21,83.5053,64.9929,83.7434,103.75,33.39
2009-10-22,84.3455,64.6744,83.3355,103.92,33.24
2009-10-23,83.3915,64.1867,83.1552,103.49,32.87
2009-10-26,82.4803,63.3603,82.7769,101.86,32.0
2009-10-27,82.1109,64.2208,83.4384,101.85,32.12
2009-10-28,80.5554,64.5301,83.5048,100.73,31.26
2009-10-29,82.2811,63.8224,83.5117,102.69,32.2
2009-10-30,79.9028,64.7533,83.8167,102.53,31.11
2009-11-02,80.4867,64.2585,83.7019,103.95,31.46
2009-11-03,80.7422,63.6168,83.5375,106.46,32.18
2009-11-04,80.9527,63.037,83.6929,107.1,32.28
2009-11-05,82.4402,63.037,83.8573,106.98,32.17
2009-11-06,82.6525,63.0966,84.0683,107.43,31.45
2009-11-09,84.5312,63.1669,84.505,108.19,32.2
2009-11-10,84.5495,63.0563,84.3584,108.39,31.97
2009-11-11,84.9784,63.3197,84.6654,109.6,32.29
2009-11-12,84.1256,63.2027,84.2663,108.21,31.57
2009-11-13,84.5727,63.4933,84.3,109.74,31.24
2009-11-16,85.7965,64.2363,84.9417,111.63,32.23
2009-11-17,85.8912,64.5805,85.1645,111.97,32.64
2009-11-18,85.8321,64.2008,85.1407,112.25,32.52
2009-11-19,84.7265,64.3181,85.1486,112.3,32.06
2009-11-20,84.4223,64.3033,85.1486,112.94,31.81
2009-11-23,85.5162,64.2208,85.2229,114.29,31.89
2009-11-24,85.6513,64.6252,85.3101,114.73,31.26
2009-11-25,85.9192,64.923,85.6477,116.62,31.81
2009-11-27,84.5312,65.1707,85.8309,115.06,31.16
2009-11-30,84.8174,65.3274,85.8785,115.64,31.51
2009-12-01,85.857,64.3977,85.5655,117.38,31.88
2009-12-02,85.8224,64.453,85.4804,119.18,31.68
2009-12-03,85.1678,63.7786,85.1982,118.7,31.49
2009-12-04,85.6684,63.1027,84.505,113.75,31.3
2009-12-07,85.5334,63.1796,84.6396,113.11,31.09
2009-12-08,84.5629,63.276,84.599,110.95,30.37
2009-12-09,84.8787,62.987,84.2257,110.84,29.69
2009-12-10,85.3727,62.2622,83.9544,110.82,29.66
2009-12-11,85.7402,62.2562,83.9871,109.32,29.66
2009-12-14,86.3031,62.3315,84.2762,110.24,29.83
2009-12-15,85.9009,62.0504,84.2663,110.21,30.04
2009-12-16,86.0245,61.9788,84.4178,111.59,30.58
2009-12-17,85.0042,63.0029,84.7743,107.34,30.13
2009-12-18,85.031,62.7309,84.6486,108.95,30.24
2009-12-21,85.8819,61.6117,84.2505,106.95,30.12
2009-12-22,86.191,61.2662,83.9781,106.17,30.15
2009-12-23,86.3737,61.2817,83.8573,106.55,30.95
2009-12-24,86.7834,60.6475,83.6306,108.36,31.12
2009-12-28,86.9728,60.477,83.6048,108.55,31.49
2009-12-29,86.8524,60.6613,83.6712,107.47,31.69
2009-12-30,86.8159,61.0644,83.8019,106.93,31.69
2009-12-31,85.9691,60.7696,83.7276,107.31,31.82
2010-01-04,87.4353,60.7134,83.9464,109.8,32.7
2010-01-05,87.667,61.1068,84.2198,109.7,33.03
2010-01-06,87.7137,60.2874,84.0029,111.51,33.27
2010-01-07,88.1023,60.3877,84.1326,110.82,33.11
2010-01-08,88.3952,60.3607,84.3089,111.37,33.18
2010-01-11,88.5215,60.0333,84.1247,112.85,33.02
2010-01-12,87.6859,61.0644,84.5129,110.49,32.28
2010-01-13,88.4334,60.3484,84.1326,111.54,32.26
2010-01-14,88.6792,61.1926,84.3485,112.03,32.2
2010-01-15,87.6764,61.5731,84.6238,110.86,31.77
2010-01-19,88.7855,61.4025,84.5584,111.52,32.01
2010-01-20,87.8564,62.0193,84.6882,108.94,31.42
2010-01-21,86.1662,62.3049,84.8506,107.37,30.88
2010-01-22,84.2625,62.198,84.7674,107.17,30.08
2010-01-25,84.6826,61.9128,84.5495,107.48,30.35
2010-01-26,84.3267,61.9315,84.81,107.56,30.04
2010-01-27,84.7352,61.8993,84.5832,106.53,29.58
2010-01-28,83.7765,61.8666,84.6961,106.48,29.55
2010-01-29,82.8497,62.4048,85.011,105.96,29.24
2010-02-01,84.1504,61.6196,84.81,108.35,29.76
2010-02-02,85.1678,61.8018,84.9664,109.13,30.54
2010-02-03,84.7352,61.0831,84.6149,108.7,30.43
2010-02-04,82.1271,62.0432,84.8417,104.37,29.18
2010-02-05,82.2889,62.1826,84.6882,104.68,28.61
2010-02-08,81.6993,62.2622,84.5584,104.04,28.82
2010-02-09,82.7215,61.6407,84.2663,105.41,29.39
2010-02-10,82.5625,61.0586,84.0187,105.12,29.46
2010-02-11,83.4258,60.7206,83.8167,107.13,29.86
2010-02-12,83.358,60.9747,83.8167,107.04,29.5
2010-02-16,84.6576,61.0886,84.0583,109.62,30.41
2010-02-17,85.0751,60.3877,83.8979,109.25,30.47
2010-02-18,85.589,60.1523,83.8246,109.98,30.91
2010-02-19,85.764,60.4701,83.6791,109.47,31.1
2010-02-22,85.7727,60.2259,83.4701,109.07,31.11
2010-02-23,84.7171,61.1622,83.7276,107.89,30.51
2010-02-24,85.5162,61.309,83.5701,107.36,30.86
2010-02-25,85.3966,61.6547,83.5701,108.31,30.35
2010-02-26,85.4599,61.9724,83.7355,109.43,30.97
2010-03-01,86.3211,61.7503,83.7434,109.43,30.59
2010-03-02,86.5679,61.667,83.8098,111.02,30.86
2010-03-03,86.6436,61.5139,83.7771,111.63,31.36
2010-03-04,86.9128,61.8414,83.8652,110.83,31.05
2010-03-05,88.1492,61.0284,83.6791,110.81,31.34
2010-03-08,88.1665,60.7066,83.6048,109.88,31.27
2010-03-09,88.3081,60.7206,83.7514,109.72,30.99
2010-03-10,88.7041,60.5709,83.6642,108.47,31.28
2010-03-11,89.0795,60.7888,83.7603,108.6,31.21
2010-03-12,89.0882,61.1674,83.9781,107.95,30.98
2010-03-15,89.1149,61.0886,83.9623,108.36,30.64
2010-03-16,89.803,61.5731,84.2762,110.4,31.1
2010-03-17,90.3477,61.8414,84.4554,109.59,31.42
2010-03-18,90.3008,61.6335,84.1168,110.34,31.32
2010-03-19,89.4893,61.694,83.9544,108.28,30.8
2010-03-22,89.9573,61.766,84.1485,107.75,30.89
2010-03-23,90.5813,61.4748,84.0851,108.32,30.75
2010-03-24,90.1478,60.3484,83.4068,106.3,30.48
2010-03-25,89.9916,59.9621,83.2958,106.78,30.33
2010-03-26,89.9485,60.1366,83.3988,108.59,30.27
2010-03-29,90.52,59.9026,83.2958,108.75,30.94
2010-03-30,90.5735,60.0939,83.3661,107.97,31.2
2010-03-31,90.274,60.5051,83.7276,108.95,31.16
2010-04-01,90.8732,60.1366,83.3592,110.26,31.88
2010-04-05,91.6254,59.1333,82.768,110.89,32.38
2010-04-06,91.8436,59.2272,83.0978,111.03,32.32
2010-04-07,91.3144,59.9843,83.686,112.49,32.23
2010-04-08,91.634,60.0095,83.6048,112.65,32.02
2010-04-09,92.2514,60.1593,83.6929,113.64,32.01
2010-04-12,92.3777,60.4701,83.9296,113.01,31.84
2010-04-13,92.463,60.6679,84.0029,112.69,31.97
2010-04-14,93.511,60.2444,83.8979,113.03,32.45
2010-04-15,93.5855,60.3072,84.1396,113.65,32.61
2010-04-16,92.101,60.7485,84.3336,111.24,31.99
2010-04-19,92.4437,60.6009,84.1326,111.15,31.62
2010-04-20,93.2678,60.8151,84.3336,111.46,31.68
2010-04-21,93.0831,61.3158,84.5921,112.31,31.76
2010-04-22,93.3617,61.1328,84.3485,111.84,31.77
2010-04-23,93.9857,60.9211,84.3544,113.19,32.16
2010-04-26,93.6431,60.987,84.4317,112.75,31.98
2010-04-27,91.415,61.8474,84.9258,114.63,31.29
2010-04-28,92.1107,61.3158,84.7525,114.31,31.55
2010-04-29,93.2497,61.5731,85.1982,114.28,31.91
2010-04-30,91.6715,62.2861,85.4725,115.36,32.14
2010-05-03,92.8609,61.9864,85.1883,115.73,32.33
2010-05-04,90.6721,63.1027,85.318,114.87,31.31
2010-05-05,90.1295,63.474,85.3556,115.09,30.48
